shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
shapes_154_1,26.18519,127.80344,1590009
shapes_154_1,26.1853,127.80363,1590010
shapes_154_1,26.18535,127.80372,1590011
shapes_154_1,26.18211,127.79948,1600001
shapes_154_1,26.18281,127.80025,1600002
shapes_154_1,26.18379,127.8014,1600003
shapes_154_1,26.18403,127.80167,1600004
shapes_154_1,26.18457,127.80241,1600005
shapes_154_1,26.18472,127.80265,1600006
shapes_154_1,26.18519,127.80344,1600007
shapes_154_1,26.1853,127.80363,1600008
shapes_154_1,26.18544,127.80387,1600009
shapes_154_1,26.18562,127.80417,1600010
shapes_154_1,26.18535,127.80372,1610001
shapes_154_1,26.18544,127.80387,1610002
shapes_154_1,26.18574,127.80439,1610003
shapes_154_1,26.18593,127.80472,1610004
shapes_154_1,26.18647,127.80563,1610005
shapes_154_1,26.18712,127.80675,1610006
shapes_154_1,26.18833,127.80883,1610007
shapes_154_1,26.18849,127.80938,1610008
shapes_154_1,26.18861,127.80978,1610009
shapes_154_1,26.18867,127.80977,1610010
shapes_154_1,26.18871,127.80976,1610011
shapes_154_1,26.18562,127.80417,1620001
shapes_154_1,26.18574,127.80439,1620002
shapes_154_1,26.18593,127.80472,1620003
shapes_154_1,26.18647,127.80563,1620004
shapes_154_1,26.18712,127.80675,1620005
shapes_154_1,26.18833,127.80883,1620006
shapes_154_1,26.18849,127.80938,1620007
shapes_154_1,26.18863,127.80937,1620008
shapes_154_1,26.18871,127.80976,1630001
shapes_154_1,26.18867,127.80977,1630002
shapes_154_1,26.18861,127.80978,1630003
shapes_154_1,26.18876,127.81043,1630004
shapes_154_1,26.1888,127.81061,1630005
shapes_154_1,26.18906,127.8116,1630006
shapes_154_1,26.18907,127.81162,1630007
shapes_154_1,26.18863,127.80937,1640001
shapes_154_1,26.18849,127.80938,1640002
shapes_154_1,26.18861,127.80978,1640003
shapes_154_1,26.18876,127.81043,1640004
shapes_154_1,26.1888,127.81061,1640005
shapes_154_1,26.18906,127.8116,1640006
shapes_154_1,26.18907,127.81162,1640007
shapes_154_1,26.18907,127.81162,1650001
shapes_154_1,26.18927,127.81239,1650002
shapes_154_1,26.18935,127.81268,1650003
shapes_154_1,26.18944,127.81357,1650004
shapes_154_1,26.18942,127.81411,1650005
shapes_154_1,26.18931,127.81485,1650006
shapes_154_1,26.18927,127.81515,1650007
shapes_154_1,26.1889,127.8168,1650008
shapes_154_1,26.1888,127.81708,1650009
shapes_154_1,26.18873,127.81726,1650010
shapes_154_1,26.1887,127.81735,1650011
shapes_154_1,26.18907,127.81162,1660001
shapes_154_1,26.18927,127.81239,1660002
shapes_154_1,26.18935,127.81268,1660003
shapes_154_1,26.18944,127.81357,1660004
shapes_154_1,26.18942,127.81411,1660005
shapes_154_1,26.18931,127.81485,1660006
shapes_154_1,26.18927,127.81515,1660007
shapes_154_1,26.1889,127.8168,1660008
shapes_154_1,26.1888,127.81708,1660009
shapes_154_1,26.18873,127.81726,1660010
shapes_154_1,26.1887,127.81735,1660011
shapes_154_1,26.1887,127.81735,1670001
shapes_154_1,26.18842,127.8182,1670002
shapes_154_1,26.18815,127.81869,1670003
shapes_154_1,26.18795,127.81889,1670004
shapes_154_1,26.18776,127.81898,1670005
shapes_154_1,26.18763,127.81902,1670006
shapes_154_1,26.1875,127.81901,1670007
shapes_154_1,26.18614,127.81896,1670008
shapes_154_1,26.1856,127.81894,1670009
shapes_154_1,26.18529,127.81892,1670010
shapes_154_1,26.18483,127.8189,1670011
shapes_154_1,26.18478,127.8189,1670012
shapes_154_1,26.18413,127.81878,1670013
shapes_154_1,26.18374,127.81876,1670014
shapes_154_1,26.18371,127.81876,1670015
shapes_154_1,26.18882,127.81701,1680001
shapes_154_1,26.1888,127.81708,1680002
shapes_154_1,26.18873,127.81726,1680003
shapes_154_1,26.18842,127.8182,1680004
shapes_154_1,26.18815,127.81869,1680005
shapes_154_1,26.18795,127.81889,1680006
shapes_154_1,26.18776,127.81898,1680007
shapes_154_1,26.18763,127.81902,1680008
shapes_154_1,26.1875,127.81901,1680009
shapes_154_1,26.18614,127.81896,1680010
shapes_154_1,26.1856,127.81894,1680011
shapes_154_1,26.18529,127.81892,1680012
shapes_154_1,26.18483,127.8189,1680013
shapes_154_1,26.18478,127.8189,1680014
shapes_154_1,26.18413,127.81878,1680015
shapes_154_1,26.18374,127.81876,1680016
shapes_154_1,26.18355,127.81877,1680017
shapes_154_1,26.18347,127.81882,1680018
shapes_154_1,26.18371,127.81876,1690001
shapes_154_1,26.18355,127.81877,1690002
shapes_154_1,26.18342,127.81884,1690003
shapes_154_1,26.18295,127.81899,1690004
shapes_154_1,26.18188,127.81928,1690005
shapes_154_1,26.18154,127.81935,1690006
shapes_154_1,26.18093,127.81945,1690007
shapes_154_1,26.18081,127.81947,1690008
shapes_154_1,26.18035,127.81958,1690009
shapes_154_1,26.18013,127.81965,1690010
shapes_154_1,26.17962,127.81993,1690011
shapes_154_1,26.17853,127.82064,1690012
shapes_154_1,26.17819,127.82094,1690013
shapes_154_1,26.17809,127.8211,1690014
shapes_154_1,26.17802,127.82133,1690015
shapes_154_1,26.17799,127.82163,1690016
shapes_154_1,26.17801,127.8218,1690017
shapes_154_1,26.17812,127.82208,1690018
shapes_154_1,26.17805,127.82213,1690019
shapes_154_1,26.17798,127.82217,1690020
shapes_154_1,26.18347,127.81882,1700001
shapes_154_1,26.18342,127.81884,1700002
shapes_154_1,26.18295,127.81899,1700003
shapes_154_1,26.18188,127.81928,1700004
shapes_154_1,26.18154,127.81935,1700005
shapes_154_1,26.18093,127.81945,1700006
shapes_154_1,26.18081,127.81947,1700007
shapes_154_1,26.18035,127.81958,1700008
shapes_154_1,26.18013,127.81965,1700009
shapes_154_1,26.17962,127.81993,1700010
shapes_154_1,26.17853,127.82064,1700011
shapes_154_1,26.17819,127.82094,1700012
shapes_154_1,26.17809,127.8211,1700013
shapes_154_1,26.17802,127.82133,1700014
shapes_154_1,26.17799,127.82163,1700015
shapes_154_1,26.17801,127.8218,1700016
shapes_154_1,26.17812,127.82208,1700017
shapes_154_1,26.17803,127.82214,1700018
shapes_154_1,26.17803,127.82214,1710001
shapes_154_1,26.17812,127.82208,1710002
shapes_154_1,26.17826,127.8224,1710003
shapes_154_1,26.17843,127.82284,1710004
shapes_154_1,26.17859,127.82354,1710005
shapes_154_1,26.17856,127.82397,1710006
shapes_154_1,26.17852,127.82424,1710007
shapes_154_1,26.17846,127.82439,1710008
shapes_154_1,26.17832,127.82475,1710009
shapes_154_1,26.17825,127.82492,1710010
shapes_154_1,26.17824,127.82506,1710011
shapes_154_1,26.17823,127.82515,1710012
shapes_154_1,26.17798,127.82217,1720001
shapes_154_1,26.17805,127.82213,1720002
shapes_154_1,26.17812,127.82208,1720003
shapes_154_1,26.17826,127.8224,1720004
shapes_154_1,26.17843,127.82284,1720005
shapes_154_1,26.17859,127.82354,1720006
shapes_154_1,26.17856,127.82397,1720007
shapes_154_1,26.17852,127.82424,1720008
shapes_154_1,26.17846,127.82439,1720009
shapes_154_1,26.17832,127.82475,1720010
shapes_154_1,26.17825,127.82492,1720011
shapes_154_1,26.17824,127.82506,1720012
shapes_154_1,26.17823,127.82513,1720013
shapes_154_1,26.17823,127.82515,1730001
shapes_154_1,26.17821,127.82535,1730002
shapes_154_1,26.17814,127.82574,1730003
shapes_154_1,26.17801,127.8261,1730004
shapes_154_1,26.17759,127.82693,1730005
shapes_154_1,26.17745,127.82715,1730006
shapes_154_1,26.17728,127.8273,1730007
shapes_154_1,26.17674,127.8275,1730008
shapes_154_1,26.17661,127.8276,1730009
shapes_154_1,26.17609,127.82809,1730010
shapes_154_1,26.17574,127.82833,1730011
shapes_154_1,26.17534,127.82848,1730012
shapes_154_1,26.17503,127.82856,1730013
shapes_154_1,26.17468,127.82857,1730014
shapes_154_1,26.1743,127.82867,1730015
shapes_154_1,26.17384,127.82889,1730016
shapes_154_1,26.17372,127.82892,1730017
shapes_154_1,26.17823,127.82513,1740001
shapes_154_1,26.17821,127.82535,1740002
shapes_154_1,26.17814,127.82574,1740003
shapes_154_1,26.17801,127.8261,1740004
shapes_154_1,26.17759,127.82693,1740005
shapes_154_1,26.17745,127.82715,1740006
shapes_154_1,26.17728,127.8273,1740007
shapes_154_1,26.17674,127.8275,1740008
shapes_154_1,26.17661,127.8276,1740009
shapes_154_1,26.17609,127.82809,1740010
shapes_154_1,26.17574,127.82833,1740011
shapes_154_1,26.17534,127.82848,1740012
shapes_154_1,26.17503,127.82856,1740013
shapes_154_1,26.17468,127.82857,1740014
shapes_154_1,26.1743,127.82867,1740015
shapes_154_1,26.17384,127.82889,1740016
shapes_154_1,26.17369,127.82893,1740017
shapes_154_1,26.17372,127.82892,1750001
shapes_154_1,26.17359,127.82895,1750002
shapes_154_1,26.17325,127.82887,1750003
shapes_154_1,26.17297,127.8287,1750004
shapes_154_1,26.17281,127.82859,1750005
shapes_154_1,26.17263,127.82846,1750006
shapes_154_1,26.1724,127.82826,1750007
shapes_154_1,26.17223,127.8281,1750008
shapes_154_1,26.17204,127.82794,1750009
shapes_154_1,26.1719,127.82787,1750010
shapes_154_1,26.17177,127.82784,1750011
shapes_154_1,26.17162,127.8278,1750012
shapes_154_1,26.17149,127.82772,1750013
shapes_154_1,26.17085,127.82739,1750014
shapes_154_1,26.17078,127.82732,1750015
shapes_154_1,26.17068,127.82722,1750016
shapes_154_1,26.17053,127.82695,1750017
shapes_154_1,26.17046,127.82684,1750018
shapes_154_1,26.17039,127.82675,1750019
shapes_154_1,26.17029,127.82666,1750020
shapes_154_1,26.17021,127.82661,1750021
shapes_154_1,26.16976,127.82648,1750022
shapes_154_1,26.16941,127.82651,1750023
shapes_154_1,26.16928,127.82649,1750024
shapes_154_1,26.16927,127.82649,1750025
shapes_154_1,26.17369,127.82893,1760001
shapes_154_1,26.17359,127.82895,1760002
shapes_154_1,26.17325,127.82887,1760003
shapes_154_1,26.17297,127.8287,1760004
shapes_154_1,26.17281,127.82859,1760005
shapes_154_1,26.17263,127.82846,1760006
shapes_154_1,26.1724,127.82826,1760007
shapes_154_1,26.17223,127.8281,1760008
shapes_154_1,26.17204,127.82794,1760009
shapes_154_1,26.1719,127.82787,1760010
shapes_154_1,26.17177,127.82784,1760011
shapes_154_1,26.17162,127.8278,1760012
shapes_154_1,26.17149,127.82772,1760013
shapes_154_1,26.17085,127.82739,1760014
shapes_154_1,26.17078,127.82732,1760015
shapes_154_1,26.17068,127.82722,1760016
shapes_154_1,26.17053,127.82695,1760017
shapes_154_1,26.17046,127.82684,1760018
shapes_154_1,26.17039,127.82675,1760019
shapes_154_1,26.17029,127.82666,1760020
shapes_154_1,26.17021,127.82661,1760021
shapes_154_1,26.16976,127.82648,1760022
shapes_154_1,26.16941,127.82651,1760023
shapes_154_1,26.16928,127.82649,1760024
shapes_154_1,26.16927,127.82649,1760025
shapes_154_1,26.16927,127.82649,1770001
shapes_154_1,26.16914,127.82643,1770002
shapes_154_1,26.16904,127.82634,1770003
shapes_154_1,26.16896,127.8262,1770004
shapes_154_1,26.16893,127.82603,1770005
shapes_154_1,26.16895,127.82582,1770006
shapes_154_1,26.16898,127.82562,1770007
shapes_154_1,26.1692,127.82478,1770008
shapes_154_1,26.16922,127.82466,1770009
shapes_154_1,26.16923,127.82456,1770010
shapes_154_1,26.16921,127.82446,1770011
shapes_154_1,26.16903,127.82407,1770012
shapes_154_1,26.169,127.82393,1770013
shapes_154_1,26.16902,127.82379,1770014
shapes_154_1,26.16906,127.82366,1770015
shapes_154_1,26.16915,127.82352,1770016
shapes_154_1,26.16942,127.82318,1770017
shapes_154_1,26.16973,127.82277,1770018
shapes_154_1,26.16977,127.8227,1770019
shapes_154_1,26.16979,127.82262,1770020
shapes_154_1,26.1698,127.82252,1770021
shapes_154_1,26.16977,127.82231,1770022
shapes_154_1,26.16975,127.82225,1770023
shapes_154_1,26.16927,127.82649,1780001
shapes_154_1,26.16914,127.82643,1780002
shapes_154_1,26.16904,127.82634,1780003
shapes_154_1,26.16896,127.8262,1780004
shapes_154_1,26.16893,127.82603,1780005
shapes_154_1,26.16895,127.82582,1780006
shapes_154_1,26.16898,127.82562,1780007
shapes_154_1,26.1692,127.82478,1780008
shapes_154_1,26.16922,127.82466,1780009
shapes_154_1,26.16923,127.82456,1780010
shapes_154_1,26.16921,127.82446,1780011
shapes_154_1,26.16903,127.82407,1780012
shapes_154_1,26.169,127.82393,1780013
shapes_154_1,26.16902,127.82379,1780014
shapes_154_1,26.16906,127.82366,1780015
shapes_154_1,26.16915,127.82352,1780016
shapes_154_1,26.16942,127.82318,1780017
shapes_154_1,26.16973,127.82277,1780018
shapes_154_1,26.16977,127.8227,1780019
shapes_154_1,26.16979,127.82262,1780020
shapes_154_1,26.1698,127.82252,1780021
shapes_154_1,26.16977,127.82231,1780022
shapes_154_1,26.16975,127.82225,1780023
shapes_154_1,26.16975,127.82225,1790001
shapes_154_1,26.16969,127.82207,1790002
shapes_154_1,26.16954,127.8217,1790003
shapes_154_1,26.16952,127.82161,1790004
shapes_154_1,26.16951,127.82156,1790005
shapes_154_1,26.16954,127.82137,1790006
shapes_154_1,26.16968,127.82089,1790007
shapes_154_1,26.16975,127.82069,1790008
shapes_154_1,26.1697,127.82209,1800001
shapes_154_1,26.16969,127.82207,1800002
shapes_154_1,26.16954,127.8217,1800003
shapes_154_1,26.16952,127.82161,1800004
shapes_154_1,26.16951,127.82156,1800005
shapes_154_1,26.16954,127.82137,1800006
shapes_154_1,26.16968,127.82089,1800007
shapes_154_1,26.16977,127.82065,1800008
shapes_154_1,26.16975,127.82069,1810001
shapes_154_1,26.16977,127.82062,1810002
shapes_154_1,26.17017,127.81964,1810003
shapes_154_1,26.17023,127.81944,1810004
shapes_154_1,26.17025,127.81931,1810005
shapes_154_1,26.17021,127.81916,1810006
shapes_154_1,26.17013,127.81903,1810007
shapes_154_1,26.17,127.81888,1810008
shapes_154_1,26.16956,127.81845,1810009
shapes_154_1,26.16949,127.81839,1810010
shapes_154_1,26.16891,127.81794,1810011
shapes_154_1,26.16864,127.81783,1810012
shapes_154_1,26.1684,127.81787,1810013
shapes_154_1,26.16691,127.81848,1810014
shapes_154_1,26.1661,127.81838,1810015
shapes_154_1,26.16552,127.81837,1810016
shapes_154_1,26.16493,127.81843,1810017
shapes_154_1,26.16977,127.82065,1820001
shapes_154_1,26.16977,127.82062,1820002
shapes_154_1,26.17017,127.81964,1820003
shapes_154_1,26.17023,127.81944,1820004
shapes_154_1,26.17025,127.81931,1820005
shapes_154_1,26.17021,127.81916,1820006
shapes_154_1,26.17013,127.81903,1820007
shapes_154_1,26.17,127.81888,1820008
shapes_154_1,26.16956,127.81845,1820009
shapes_154_1,26.16949,127.81839,1820010
shapes_154_1,26.16891,127.81794,1820011
shapes_154_1,26.16864,127.81783,1820012
shapes_154_1,26.1684,127.81787,1820013
shapes_154_1,26.16691,127.81848,1820014
shapes_154_1,26.1661,127.81838,1820015
shapes_154_1,26.16552,127.81837,1820016
shapes_154_1,26.16487,127.81844,1820017
shapes_154_1,26.16467,127.81847,1820018
shapes_154_1,26.16467,127.81847,1830001
shapes_154_1,26.16438,127.81853,1830002
shapes_154_1,26.16395,127.81862,1830003
shapes_154_1,26.16384,127.81863,1830004
shapes_154_1,26.16369,127.8186,1830005
shapes_154_1,26.16357,127.81854,1830006
shapes_154_1,26.16334,127.81831,1830007
shapes_154_1,26.16286,127.81782,1830008
shapes_154_1,26.16233,127.81749,1830009
shapes_154_1,26.16216,127.81734,1830010
shapes_154_1,26.16207,127.81721,1830011
shapes_154_1,26.16178,127.81668,1830012
shapes_154_1,26.16135,127.81564,1830013
shapes_154_1,26.16118,127.81545,1830014
shapes_154_1,26.16095,127.81505,1830015
shapes_154_1,26.16084,127.81487,1830016
shapes_154_1,26.16493,127.81843,1840001
shapes_154_1,26.16487,127.81844,1840002
shapes_154_1,26.16438,127.81853,1840003
shapes_154_1,26.16395,127.81862,1840004
shapes_154_1,26.16384,127.81863,1840005
shapes_154_1,26.16369,127.8186,1840006
shapes_154_1,26.16357,127.81854,1840007
shapes_154_1,26.16334,127.81831,1840008
shapes_154_1,26.16286,127.81782,1840009
shapes_154_1,26.16233,127.81749,1840010
shapes_154_1,26.16216,127.81734,1840011
shapes_154_1,26.16207,127.81721,1840012
shapes_154_1,26.16178,127.81668,1840013
shapes_154_1,26.16135,127.81564,1840014
shapes_154_1,26.16118,127.81545,1840015
shapes_154_1,26.16095,127.81505,1840016
shapes_154_1,26.16087,127.81492,1840017
shapes_154_1,26.16084,127.81487,1850001
shapes_154_1,26.1608,127.81479,1850002
shapes_154_1,26.16075,127.81471,1850003
shapes_154_1,26.16044,127.81432,1850004
shapes_154_1,26.15961,127.8139,1850005
shapes_154_1,26.15947,127.8138,1850006
shapes_154_1,26.15931,127.81364,1850007
shapes_154_1,26.15923,127.81355,1850008
shapes_154_1,26.15912,127.81343,1850009
shapes_154_1,26.16087,127.81492,1860001
shapes_154_1,26.1608,127.81479,1860002
shapes_154_1,26.16075,127.81471,1860003
shapes_154_1,26.16044,127.81432,1860004
shapes_154_1,26.15961,127.8139,1860005
shapes_154_1,26.15947,127.8138,1860006
shapes_154_1,26.15931,127.81364,1860007
shapes_154_1,26.15923,127.81355,1860008
shapes_154_1,26.15914,127.81346,1860009
shapes_154_1,26.15912,127.81343,1870001
shapes_154_1,26.15877,127.81307,1870002
shapes_154_1,26.15868,127.81286,1870003
shapes_154_1,26.15867,127.81275,1870004
shapes_154_1,26.15876,127.81222,1870005
shapes_154_1,26.15862,127.81175,1870006
shapes_154_1,26.1585,127.81069,1870007
shapes_154_1,26.15841,127.81048,1870008
shapes_154_1,26.15785,127.80992,1870009
shapes_154_1,26.15778,127.8099,1870010
shapes_154_1,26.15759,127.80996,1870011
shapes_154_1,26.15709,127.81031,1870012
shapes_154_1,26.15691,127.81033,1870013
shapes_154_1,26.15671,127.81023,1870014
shapes_154_1,26.15632,127.80973,1870015
shapes_154_1,26.1562,127.80967,1870016
shapes_154_1,26.15613,127.80963,1870017
shapes_154_1,26.15914,127.81346,1880001
shapes_154_1,26.15877,127.81307,1880002
shapes_154_1,26.15868,127.81286,1880003
shapes_154_1,26.15867,127.81275,1880004
shapes_154_1,26.15876,127.81222,1880005
shapes_154_1,26.15862,127.81175,1880006
shapes_154_1,26.1585,127.81069,1880007
shapes_154_1,26.15841,127.81048,1880008
shapes_154_1,26.15785,127.80992,1880009
shapes_154_1,26.15778,127.8099,1880010
shapes_154_1,26.15759,127.80996,1880011
shapes_154_1,26.15709,127.81031,1880012
shapes_154_1,26.15691,127.81033,1880013
shapes_154_1,26.15671,127.81023,1880014
shapes_154_1,26.15632,127.80973,1880015
shapes_154_1,26.1562,127.80967,1880016
shapes_154_1,26.15611,127.80963,1880017
shapes_154_1,26.15611,127.80963,1890001
shapes_154_1,26.15584,127.8095,1890002
shapes_154_1,26.15572,127.8094,1890003
shapes_154_1,26.15564,127.80923,1890004
shapes_154_1,26.15567,127.80915,1890005
shapes_154_1,26.15572,127.80903,1890006
shapes_154_1,26.1558,127.80872,1890007
shapes_154_1,26.15553,127.80716,1890008
shapes_154_1,26.15566,127.80692,1890009
shapes_154_1,26.15582,127.80679,1890010
shapes_154_1,26.1564,127.80669,1890011
shapes_154_1,26.15649,127.80647,1890012
shapes_154_1,26.15648,127.80625,1890013
shapes_154_1,26.15637,127.80602,1890014
shapes_154_1,26.15571,127.80568,1890015
shapes_154_1,26.15538,127.80542,1890016
shapes_154_1,26.15506,127.80511,1890017
shapes_154_1,26.1549,127.80495,1890018
shapes_154_1,26.15613,127.80963,1900001
shapes_154_1,26.15584,127.8095,1900002
shapes_154_1,26.15572,127.8094,1900003
shapes_154_1,26.15564,127.80923,1900004
shapes_154_1,26.15567,127.80915,1900005
shapes_154_1,26.15572,127.80903,1900006
shapes_154_1,26.1558,127.80872,1900007
shapes_154_1,26.15553,127.80716,1900008
shapes_154_1,26.15566,127.80692,1900009
shapes_154_1,26.15582,127.80679,1900010
shapes_154_1,26.1564,127.80669,1900011
shapes_154_1,26.15649,127.80647,1900012
shapes_154_1,26.15648,127.80625,1900013
shapes_154_1,26.15637,127.80602,1900014
shapes_154_1,26.15571,127.80568,1900015
shapes_154_1,26.15538,127.80542,1900016
shapes_154_1,26.15506,127.80511,1900017
shapes_154_1,26.1549,127.80495,1900018
shapes_154_1,26.1549,127.80495,1910001
shapes_154_1,26.15462,127.80467,1910002
shapes_154_1,26.15426,127.80432,1910003
shapes_154_1,26.15416,127.80412,1910004
shapes_154_1,26.15408,127.80388,1910005
shapes_154_1,26.15389,127.80321,1910006
shapes_154_1,26.15384,127.80308,1910007
shapes_154_1,26.15365,127.80282,1910008
shapes_154_1,26.15341,127.80264,1910009
shapes_154_1,26.15322,127.80248,1910010
shapes_154_1,26.15299,127.80221,1910011
shapes_154_1,26.15281,127.80221,1910012
shapes_154_1,26.15255,127.80206,1910013
shapes_154_1,26.15255,127.80206,1920001
shapes_154_1,26.15228403,127.8019273,1920002
shapes_154_1,26.15199993,127.8018844,1920003
shapes_154_1,26.15138358,127.8018844,1920004
shapes_154_1,26.15098391,127.8018737,1920005
shapes_154_1,26.15078648,127.801863,1920006
shapes_154_1,26.1506661,127.801761,1920007
shapes_154_1,26.15069017,127.8014821,1920008
shapes_154_1,26.15074796,127.8012621,1920009
shapes_154_1,26.15072388,127.8011012,1920010
shapes_154_1,26.15061794,127.8009081,1920011
shapes_154_1,26.1506035,127.800613,1920012
shapes_154_1,26.15059387,127.8003502,1920013
shapes_154_1,26.15059387,127.8000873,1920014
shapes_154_1,26.15067573,127.7997708,1920015
shapes_154_1,26.15085389,127.7996314,1920016
shapes_154_1,26.1509502,127.7994651,1920017
shapes_154_1,26.15088,127.7991,1920018
