shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
shapes_154_1,26.19522,127.72282,1130005
shapes_154_1,26.19521,127.723,1130006
shapes_154_1,26.19522,127.72331,1130007
shapes_154_1,26.19525,127.72342,1130008
shapes_154_1,26.19529,127.72355,1130009
shapes_154_1,26.19534,127.72371,1130010
shapes_154_1,26.19554,127.72426,1130011
shapes_154_1,26.19559,127.72445,1130012
shapes_154_1,26.19561,127.7247,1130013
shapes_154_1,26.19562,127.72495,1130014
shapes_154_1,26.1956,127.72511,1130015
shapes_154_1,26.19552,127.72577,1130016
shapes_154_1,26.19544,127.72642,1130017
shapes_154_1,26.19543,127.72664,1130018
shapes_154_1,26.19545,127.72689,1130019
shapes_154_1,26.1955,127.72708,1130020
shapes_154_1,26.19558,127.72748,1130021
shapes_154_1,26.19558,127.72748,1140001
shapes_154_1,26.19574,127.72827,1140002
shapes_154_1,26.19582,127.72867,1140003
shapes_154_1,26.19605,127.72973,1140004
shapes_154_1,26.19628,127.73075,1140005
shapes_154_1,26.19631,127.73087,1140006
shapes_154_1,26.19636,127.73102,1140007
shapes_154_1,26.19644,127.73125,1140008
shapes_154_1,26.19656,127.73146,1140009
shapes_154_1,26.19727,127.73252,1140010
shapes_154_1,26.19727,127.73252,1150001
shapes_154_1,26.19754,127.73291,1150002
shapes_154_1,26.19777,127.73325,1150003
shapes_154_1,26.19788,127.73349,1150004
shapes_154_1,26.19798,127.73383,1150005
shapes_154_1,26.19839,127.73551,1150006
shapes_154_1,26.19854,127.73606,1150007
shapes_154_1,26.19864,127.73634,1150008
shapes_154_1,26.19873,127.73651,1150009
shapes_154_1,26.19873,127.73651,1160001
shapes_154_1,26.19877,127.7366,1160002
shapes_154_1,26.19884,127.7367,1160003
shapes_154_1,26.19913,127.73715,1160004
shapes_154_1,26.19943,127.73758,1160005
shapes_154_1,26.19995,127.73839,1160006
shapes_154_1,26.19999,127.73848,1160007
shapes_154_1,26.19999,127.73848,1170001
shapes_154_1,26.20009,127.73869,1170002
shapes_154_1,26.20016,127.73896,1170003
shapes_154_1,26.20018,127.73903,1170004
shapes_154_1,26.20025,127.73938,1170005
shapes_154_1,26.20028,127.73964,1170006
shapes_154_1,26.20039,127.74027,1170007
shapes_154_1,26.20059,127.7414,1170008
shapes_154_1,26.20077,127.74266,1170009
shapes_154_1,26.20077,127.74266,1180001
shapes_154_1,26.20078,127.74271,1180002
shapes_154_1,26.20081,127.74328,1180003
shapes_154_1,26.20082,127.74347,1180004
shapes_154_1,26.20071,127.74409,1180005
shapes_154_1,26.20066,127.74433,1180006
shapes_154_1,26.20055,127.74491,1180007
shapes_154_1,26.20037,127.74576,1180008
shapes_154_1,26.20035,127.74587,1180009
shapes_154_1,26.20027,127.74631,1180010
shapes_154_1,26.20027,127.74631,1190001
shapes_154_1,26.20023,127.7465,1190002
shapes_154_1,26.20011,127.74715,1190003
shapes_154_1,26.19989,127.74844,1190004
shapes_154_1,26.19984,127.74901,1190005
shapes_154_1,26.19988,127.7493,1190006
shapes_154_1,26.19988,127.7493,1200001
shapes_154_1,26.19993,127.74968,1200002
shapes_154_1,26.20004,127.75048,1200003
shapes_154_1,26.20011,127.75091,1200004
shapes_154_1,26.20017,127.75129,1200005
shapes_154_1,26.20024,127.75154,1200006
shapes_154_1,26.20039,127.75181,1200007
shapes_154_1,26.20067,127.75211,1200008
shapes_154_1,26.2009,127.75234,1200009
shapes_154_1,26.20131,127.75272,1200010
shapes_154_1,26.2014,127.75281,1200011
shapes_154_1,26.2015,127.75301,1200012
shapes_154_1,26.20153,127.75309,1200013
shapes_154_1,26.20158,127.75327,1200014
shapes_154_1,26.20159,127.75354,1200015
shapes_154_1,26.20175493663805,127.75379776954652,1210001
shapes_154_1,26.20162,127.754,1210002
shapes_154_1,26.20162,127.75413,1210003
shapes_154_1,26.20159,127.75448,1210004
shapes_154_1,26.20153,127.75481,1210005
shapes_154_1,26.20152,127.75483,1210006
shapes_154_1,26.20144,127.75507,1210007
shapes_154_1,26.20131,127.75546,1210008
shapes_154_1,26.20091,127.75653,1210009
shapes_154_1,26.20082,127.75677,1210010
shapes_154_1,26.20159,127.75354,1220001
shapes_154_1,26.20162,127.754,1220002
shapes_154_1,26.20162,127.75413,1220003
shapes_154_1,26.20159,127.75448,1220004
shapes_154_1,26.20153,127.75481,1220005
shapes_154_1,26.20152,127.75483,1220006
shapes_154_1,26.20144,127.75507,1220007
shapes_154_1,26.20131,127.75546,1220008
shapes_154_1,26.20091,127.75653,1220009
shapes_154_1,26.20082,127.75677,1220010
shapes_154_1,26.20082,127.75677,1230001
shapes_154_1,26.2007,127.75709,1230002
shapes_154_1,26.20054,127.75754,1230003
shapes_154_1,26.20046,127.75774,1230004
shapes_154_1,26.20026,127.75848,1230005
shapes_154_1,26.2002,127.75872,1230006
shapes_154_1,26.20015,127.759,1230007
shapes_154_1,26.20015,127.759,1240001
shapes_154_1,26.20013,127.75913,1240002
shapes_154_1,26.2001,127.75933,1240003
shapes_154_1,26.20006,127.75962,1240004
shapes_154_1,26.20006,127.75976,1240005
shapes_154_1,26.20002,127.76019,1240006
shapes_154_1,26.20001,127.76044,1240007
shapes_154_1,26.20001,127.76054,1240008
shapes_154_1,26.20001,127.76129,1240009
shapes_154_1,26.20001,127.76129,1250001
shapes_154_1,26.20001,127.76154,1250002
shapes_154_1,26.19999,127.76213,1250003
shapes_154_1,26.19999,127.76245,1250004
shapes_154_1,26.19998,127.76302,1250005
shapes_154_1,26.19998,127.76304,1250006
shapes_154_1,26.19997,127.76342,1250007
shapes_154_1,26.19993,127.7638,1250008
shapes_154_1,26.19987,127.76404,1250009
shapes_154_1,26.19977,127.76434,1250010
shapes_154_1,26.1997,127.76451,1250011
shapes_154_1,26.19962,127.76465,1250012
shapes_154_1,26.1997,127.764,1260001
shapes_154_1,26.19971,127.764,1260002
shapes_154_1,26.19975,127.76401,1260003
shapes_154_1,26.19987,127.76404,1260004
shapes_154_1,26.19977,127.76434,1260005
shapes_154_1,26.1997,127.76451,1260006
shapes_154_1,26.19958,127.76471,1260007
shapes_154_1,26.19945,127.7649,1260008
shapes_154_1,26.19925,127.76514,1260009
shapes_154_1,26.19892,127.76549,1260010
shapes_154_1,26.1984,127.76601,1260011
shapes_154_1,26.19809,127.76631,1260012
shapes_154_1,26.19784,127.76658,1260013
shapes_154_1,26.19962,127.76465,1270001
shapes_154_1,26.19958,127.76471,1270002
shapes_154_1,26.19945,127.7649,1270003
shapes_154_1,26.19925,127.76514,1270004
shapes_154_1,26.19892,127.76549,1270005
shapes_154_1,26.1984,127.76601,1270006
shapes_154_1,26.19809,127.76631,1270007
shapes_154_1,26.19784,127.76658,1270008
shapes_154_1,26.19784,127.76658,1280001
shapes_154_1,26.19757,127.76686,1280002
shapes_154_1,26.19701,127.7674,1280003
shapes_154_1,26.19674,127.76764,1280004
shapes_154_1,26.19674,127.76764,1290001
shapes_154_1,26.19671,127.76767,1290002
shapes_154_1,26.19648,127.76783,1290003
shapes_154_1,26.19622,127.76795,1290004
shapes_154_1,26.19594,127.76805,1290005
shapes_154_1,26.19573,127.76809,1290006
shapes_154_1,26.19569,127.76809,1290007
shapes_154_1,26.19543,127.76811,1290008
shapes_154_1,26.19509,127.76809,1290009
shapes_154_1,26.19432,127.76803,1290010
shapes_154_1,26.1941,127.76801,1290011
shapes_154_1,26.19399,127.768,1290012
shapes_154_1,26.19387,127.768,1290013
shapes_154_1,26.19368,127.76801,1290014
shapes_154_1,26.19354,127.76803,1290015
shapes_154_1,26.19328,127.76811,1290016
shapes_154_1,26.19304,127.76821,1290017
shapes_154_1,26.19281,127.76837,1290018
shapes_154_1,26.19231,127.7688,1290019
shapes_154_1,26.19181,127.76928,1290020
shapes_154_1,26.19181,127.76928,1300001
shapes_154_1,26.19156,127.76953,1300002
shapes_154_1,26.1912,127.76987,1300003
shapes_154_1,26.19103,127.77004,1300004
shapes_154_1,26.1905,127.77056,1300005
shapes_154_1,26.18993,127.77109,1300006
shapes_154_1,26.18951,127.77149,1300007
shapes_154_1,26.1891,127.77182,1300008
shapes_154_1,26.1888,127.77204,1300009
shapes_154_1,26.1888,127.77204,1310001
shapes_154_1,26.18832,127.7724,1310002
shapes_154_1,26.18766,127.77291,1310003
shapes_154_1,26.18692,127.77346,1310004
shapes_154_1,26.18673,127.77359,1310005
shapes_154_1,26.18647,127.77373,1310006
shapes_154_1,26.18623,127.77381,1310007
shapes_154_1,26.18584,127.77389,1310008
shapes_154_1,26.18527,127.77396,1310009
shapes_154_1,26.18499,127.77401,1310010
shapes_154_1,26.18464,127.77414,1310011
shapes_154_1,26.18423,127.77425,1310012
shapes_154_1,26.18391,127.77429,1310013
shapes_154_1,26.18386,127.7743,1310014
shapes_154_1,26.18359,127.77437,1310015
shapes_154_1,26.1888,127.77204,1320001
shapes_154_1,26.18832,127.7724,1320002
shapes_154_1,26.18766,127.77291,1320003
shapes_154_1,26.18692,127.77346,1320004
shapes_154_1,26.18673,127.77359,1320005
shapes_154_1,26.18647,127.77373,1320006
shapes_154_1,26.18623,127.77381,1320007
shapes_154_1,26.18584,127.77389,1320008
shapes_154_1,26.18527,127.77396,1320009
shapes_154_1,26.18499,127.77401,1320010
shapes_154_1,26.18464,127.77414,1320011
shapes_154_1,26.18423,127.77425,1320012
shapes_154_1,26.18391,127.77429,1320013
shapes_154_1,26.18386,127.7743,1320014
shapes_154_1,26.18359,127.77437,1320015
shapes_154_1,26.182428349493808,127.77496576309206,1330001
shapes_154_1,26.182924189934646,127.77455806732179,1330002
shapes_154_1,26.183564446800222,127.77437031269075,1330003
shapes_154_1,26.18243,127.775,1350001
shapes_154_1,26.18234,127.77507,1350002
shapes_154_1,26.18229,127.77512,1350003
shapes_154_1,26.18216,127.7752,1350004
shapes_154_1,26.18205,127.77523,1350005
shapes_154_1,26.18084,127.77492,1350006
shapes_154_1,26.18081,127.7749,1350007
shapes_154_1,26.18067,127.77487,1350008
shapes_154_1,26.18236,127.77506,1360001
shapes_154_1,26.18234,127.77507,1360002
shapes_154_1,26.18229,127.77512,1360003
shapes_154_1,26.18216,127.7752,1360004
shapes_154_1,26.18205,127.77523,1360005
shapes_154_1,26.18084,127.77492,1360006
shapes_154_1,26.18081,127.7749,1360007
shapes_154_1,26.18058,127.77484,1360008
shapes_154_1,26.18067,127.77487,1370001
shapes_154_1,26.1791,127.77443,1370002
shapes_154_1,26.17901,127.77441,1370003
shapes_154_1,26.1776,127.77404,1370004
shapes_154_1,26.17752,127.77401,1370005
shapes_154_1,26.17719,127.77392,1370006
shapes_154_1,26.18058,127.77484,1380001
shapes_154_1,26.1791,127.77443,1380002
shapes_154_1,26.17901,127.77441,1380003
shapes_154_1,26.1776,127.77404,1380004
shapes_154_1,26.17752,127.77401,1380005
shapes_154_1,26.17697,127.77386,1380006
shapes_154_1,26.17719,127.77392,1390001
shapes_154_1,26.17691,127.77385,1390002
shapes_154_1,26.17658,127.77379,1390003
shapes_154_1,26.17581,127.77379,1390004
shapes_154_1,26.1755,127.77378,1390005
shapes_154_1,26.17447,127.77383,1390006
shapes_154_1,26.17431,127.77383,1390007
shapes_154_1,26.174181684121198,127.77395188808443,1390008
shapes_154_1,26.17402762527595,127.77420938014986,1390009
shapes_154_1,26.17697,127.77386,1400001
shapes_154_1,26.17691,127.77385,1400002
shapes_154_1,26.17658,127.77379,1400003
shapes_154_1,26.17581,127.77379,1400004
shapes_154_1,26.1755,127.77378,1400005
shapes_154_1,26.17447,127.77383,1400006
shapes_154_1,26.17431,127.77383,1400007
shapes_154_1,26.17416,127.77393,1400008
shapes_154_1,26.17393,127.77422,1400009
shapes_154_1,26.17397,127.77416,1410001
shapes_154_1,26.17378,127.77439,1410002
shapes_154_1,26.17251,127.77627,1410003
shapes_154_1,26.1719,127.77746,1410004
shapes_154_1,26.17182,127.77761,1410005
shapes_154_1,26.17393,127.77422,1420001
shapes_154_1,26.17378,127.77439,1420002
shapes_154_1,26.17251,127.77627,1420003
shapes_154_1,26.1719,127.77746,1420004
shapes_154_1,26.17166,127.77795,1420005
shapes_154_1,26.17182,127.77761,1430001
shapes_154_1,26.1716,127.77809,1430002
shapes_154_1,26.17124,127.77885,1430003
shapes_154_1,26.17064,127.78008,1430004
shapes_154_1,26.16995,127.7815,1430005
shapes_154_1,26.16975,127.78191,1430006
shapes_154_1,26.17166,127.77795,1440001
shapes_154_1,26.1716,127.77809,1440002
shapes_154_1,26.17124,127.77885,1440003
shapes_154_1,26.17064,127.78008,1440004
shapes_154_1,26.17028,127.78081,1440005
shapes_154_1,26.16975,127.78191,1450001
shapes_154_1,26.1695,127.78242,1450002
shapes_154_1,26.16949,127.78246,1450003
shapes_154_1,26.16913,127.78319,1450004
shapes_154_1,26.16904,127.78338,1450005
shapes_154_1,26.16866,127.78417,1450006
shapes_154_1,26.16828,127.78496,1450007
shapes_154_1,26.1681,127.78544,1450008
shapes_154_1,26.16806,127.78564,1450009
shapes_154_1,26.16804,127.78592,1450010
shapes_154_1,26.16802,127.78607,1450011
shapes_154_1,26.16799,127.78638,1450012
shapes_154_1,26.17028,127.78081,1460001
shapes_154_1,26.16995,127.7815,1460002
shapes_154_1,26.1695,127.78242,1460003
shapes_154_1,26.16949,127.78246,1460004
shapes_154_1,26.16913,127.78319,1460005
shapes_154_1,26.16904,127.78338,1460006
shapes_154_1,26.16866,127.78417,1460007
shapes_154_1,26.16828,127.78496,1460008
shapes_154_1,26.1681,127.78544,1460009
shapes_154_1,26.16806,127.78564,1460010
shapes_154_1,26.16804,127.78592,1460011
shapes_154_1,26.16802,127.78607,1460012
shapes_154_1,26.16799,127.78637,1460013
shapes_154_1,26.16799,127.78638,1470001
shapes_154_1,26.16793,127.78693,1470002
shapes_154_1,26.1679,127.78724,1470003
shapes_154_1,26.16782,127.78802,1470004
shapes_154_1,26.16778,127.78839,1470005
shapes_154_1,26.16799,127.78638,1480001
shapes_154_1,26.16793,127.78693,1480002
shapes_154_1,26.1679,127.78724,1480003
shapes_154_1,26.16782,127.78802,1480004
shapes_154_1,26.16778,127.78839,1480005
shapes_154_1,26.16778,127.78839,1490001
shapes_154_1,26.16775,127.78864,1490002
shapes_154_1,26.16761,127.7899,1490003
shapes_154_1,26.1676,127.79014,1490004
shapes_154_1,26.16756,127.79108,1490005
shapes_154_1,26.16763,127.79166,1490006
shapes_154_1,26.16768,127.79187,1490007
shapes_154_1,26.16781,127.78811,1500001
shapes_154_1,26.16775,127.78864,1500002
shapes_154_1,26.16761,127.7899,1500003
shapes_154_1,26.1676,127.79014,1500004
shapes_154_1,26.16756,127.79108,1500005
shapes_154_1,26.16763,127.79166,1500006
shapes_154_1,26.16773,127.79209,1500007
shapes_154_1,26.16783,127.79232,1500008
shapes_154_1,26.16768,127.79187,1510001
shapes_154_1,26.16773,127.79209,1510002
shapes_154_1,26.16812,127.79302,1510003
shapes_154_1,26.16831,127.79342,1510004
shapes_154_1,26.16848,127.7938,1510005
shapes_154_1,26.16892,127.79478,1510006
shapes_154_1,26.16931,127.79573,1510007
shapes_154_1,26.16934,127.79579,1510008
shapes_154_1,26.16956,127.79629,1510009
shapes_154_1,26.16991,127.7971,1510010
shapes_154_1,26.16783,127.79232,1520001
shapes_154_1,26.16812,127.79302,1520002
shapes_154_1,26.16831,127.79342,1520003
shapes_154_1,26.16848,127.7938,1520004
shapes_154_1,26.16892,127.79478,1520005
shapes_154_1,26.16931,127.79573,1520006
shapes_154_1,26.16934,127.79579,1520007
shapes_154_1,26.16956,127.79629,1520008
shapes_154_1,26.17,127.79731,1520009
shapes_154_1,26.17002,127.79734,1520010
shapes_154_1,26.17013,127.79759,1520011
shapes_154_1,26.16991,127.7971,1530001
shapes_154_1,26.17,127.79731,1530002
shapes_154_1,26.17002,127.79734,1530003
shapes_154_1,26.17021,127.79775,1530004
shapes_154_1,26.17052,127.79837,1530005
shapes_154_1,26.17076,127.79874,1530006
shapes_154_1,26.17114,127.7992,1530007
shapes_154_1,26.17119,127.79926,1530008
shapes_154_1,26.17179,127.79976,1530009
shapes_154_1,26.17192,127.79985,1530010
shapes_154_1,26.17013,127.79759,1540001
shapes_154_1,26.17021,127.79775,1540002
shapes_154_1,26.17052,127.79837,1540003
shapes_154_1,26.17076,127.79874,1540004
shapes_154_1,26.17114,127.7992,1540005
shapes_154_1,26.17119,127.79926,1540006
shapes_154_1,26.17179,127.79976,1540007
shapes_154_1,26.17199,127.79989,1540008
shapes_154_1,26.17201,127.7999,1540009
shapes_154_1,26.17192,127.79985,1550001
shapes_154_1,26.17199,127.79989,1550002
shapes_154_1,26.17233,127.80007,1550003
shapes_154_1,26.1726,127.8002,1550004
shapes_154_1,26.17304,127.80033,1550005
shapes_154_1,26.17351,127.80039,1550006
shapes_154_1,26.17364,127.8004,1550007
shapes_154_1,26.17373,127.80041,1550008
shapes_154_1,26.17431,127.80039,1550009
shapes_154_1,26.17502,127.80024,1550010
shapes_154_1,26.17629,127.79981,1550011
shapes_154_1,26.17668,127.7997,1550012
shapes_154_1,26.17201,127.7999,1560001
shapes_154_1,26.17233,127.80007,1560002
shapes_154_1,26.1726,127.8002,1560003
shapes_154_1,26.17304,127.80033,1560004
shapes_154_1,26.17351,127.80039,1560005
shapes_154_1,26.17364,127.8004,1560006
shapes_154_1,26.17373,127.80041,1560007
shapes_154_1,26.17431,127.80039,1560008
shapes_154_1,26.17502,127.80024,1560009
shapes_154_1,26.17629,127.79981,1560010
shapes_154_1,26.17644,127.79977,1560011
shapes_154_1,26.17668,127.7997,1570001
shapes_154_1,26.17699,127.79961,1570002
shapes_154_1,26.17859,127.79911,1570003
shapes_154_1,26.17867,127.79908,1570004
shapes_154_1,26.17995,127.79866,1570005
shapes_154_1,26.18027,127.79857,1570006
shapes_154_1,26.18077,127.79856,1570007
shapes_154_1,26.18101,127.79865,1570008
shapes_154_1,26.17644,127.79977,1580001
shapes_154_1,26.17699,127.79961,1580002
shapes_154_1,26.17859,127.79911,1580003
shapes_154_1,26.17867,127.79908,1580004
shapes_154_1,26.17995,127.79866,1580005
shapes_154_1,26.18027,127.79857,1580006
shapes_154_1,26.18077,127.79856,1580007
shapes_154_1,26.1813,127.79876,1580008
shapes_154_1,26.1817,127.79903,1580009
shapes_154_1,26.18211,127.79948,1580010
shapes_154_1,26.18101,127.79865,1590001
shapes_154_1,26.1813,127.79876,1590002
shapes_154_1,26.1817,127.79903,1590003
shapes_154_1,26.18281,127.80025,1590004
shapes_154_1,26.18379,127.8014,1590005
shapes_154_1,26.18403,127.80167,1590006
shapes_154_1,26.18457,127.80241,1590007
shapes_154_1,26.18472,127.80265,1590008
shapes_154_1,26.18519,127.80344,1590009
shapes_154_1,26.1853,127.80363,1590010
shapes_154_1,26.18535,127.80372,1590011
shapes_154_1,26.18211,127.79948,1600001
shapes_154_1,26.18281,127.80025,1600002
shapes_154_1,26.18379,127.8014,1600003
shapes_154_1,26.18403,127.80167,1600004
shapes_154_1,26.18457,127.80241,1600005
shapes_154_1,26.18472,127.80265,1600006
shapes_154_1,26.18519,127.80344,1600007
shapes_154_1,26.1853,127.80363,1600008
shapes_154_1,26.18544,127.80387,1600009
shapes_154_1,26.18562,127.80417,1600010
shapes_154_1,26.18535,127.80372,1610001
shapes_154_1,26.18544,127.80387,1610002
shapes_154_1,26.18574,127.80439,1610003
shapes_154_1,26.18593,127.80472,1610004
shapes_154_1,26.18647,127.80563,1610005
shapes_154_1,26.18712,127.80675,1610006
shapes_154_1,26.18833,127.80883,1610007
shapes_154_1,26.18849,127.80938,1610008
shapes_154_1,26.18861,127.80978,1610009
shapes_154_1,26.18867,127.80977,1610010
shapes_154_1,26.18871,127.80976,1610011
shapes_154_1,26.18562,127.80417,1620001
shapes_154_1,26.18574,127.80439,1620002
shapes_154_1,26.18593,127.80472,1620003
shapes_154_1,26.18647,127.80563,1620004
shapes_154_1,26.18712,127.80675,1620005
shapes_154_1,26.18833,127.80883,1620006
shapes_154_1,26.18849,127.80938,1620007
shapes_154_1,26.18863,127.80937,1620008
shapes_154_1,26.18871,127.80976,1630001
shapes_154_1,26.18867,127.80977,1630002
shapes_154_1,26.18861,127.80978,1630003
shapes_154_1,26.18876,127.81043,1630004
shapes_154_1,26.1888,127.81061,1630005
shapes_154_1,26.18906,127.8116,1630006
shapes_154_1,26.18907,127.81162,1630007
shapes_154_1,26.18863,127.80937,1640001
shapes_154_1,26.18849,127.80938,1640002
shapes_154_1,26.18861,127.80978,1640003
shapes_154_1,26.18876,127.81043,1640004
shapes_154_1,26.1888,127.81061,1640005
shapes_154_1,26.18906,127.8116,1640006
shapes_154_1,26.18907,127.81162,1640007
shapes_154_1,26.18907,127.81162,1650001
shapes_154_1,26.18927,127.81239,1650002
shapes_154_1,26.18935,127.81268,1650003
shapes_154_1,26.18944,127.81357,1650004
shapes_154_1,26.18942,127.81411,1650005
shapes_154_1,26.18931,127.81485,1650006
shapes_154_1,26.18927,127.81515,1650007
shapes_154_1,26.1889,127.8168,1650008
shapes_154_1,26.1888,127.81708,1650009
shapes_154_1,26.18873,127.81726,1650010
shapes_154_1,26.1887,127.81735,1650011
shapes_154_1,26.18907,127.81162,1660001
shapes_154_1,26.18927,127.81239,1660002
shapes_154_1,26.18935,127.81268,1660003
shapes_154_1,26.18944,127.81357,1660004
shapes_154_1,26.18942,127.81411,1660005
shapes_154_1,26.18931,127.81485,1660006
shapes_154_1,26.18927,127.81515,1660007
shapes_154_1,26.1889,127.8168,1660008
shapes_154_1,26.1888,127.81708,1660009
shapes_154_1,26.18873,127.81726,1660010
shapes_154_1,26.1887,127.81735,1660011
shapes_154_1,26.1887,127.81735,1670001
shapes_154_1,26.18842,127.8182,1670002
shapes_154_1,26.18815,127.81869,1670003
shapes_154_1,26.18795,127.81889,1670004
shapes_154_1,26.18776,127.81898,1670005
shapes_154_1,26.18763,127.81902,1670006
shapes_154_1,26.1875,127.81901,1670007
shapes_154_1,26.18614,127.81896,1670008
shapes_154_1,26.1856,127.81894,1670009
shapes_154_1,26.18529,127.81892,1670010
shapes_154_1,26.18483,127.8189,1670011
shapes_154_1,26.18478,127.8189,1670012
shapes_154_1,26.18413,127.81878,1670013
shapes_154_1,26.18374,127.81876,1670014
shapes_154_1,26.18371,127.81876,1670015
shapes_154_1,26.18882,127.81701,1680001
shapes_154_1,26.1888,127.81708,1680002
shapes_154_1,26.18873,127.81726,1680003
shapes_154_1,26.18842,127.8182,1680004
shapes_154_1,26.18815,127.81869,1680005
shapes_154_1,26.18795,127.81889,1680006
shapes_154_1,26.18776,127.81898,1680007
shapes_154_1,26.18763,127.81902,1680008
shapes_154_1,26.1875,127.81901,1680009
shapes_154_1,26.18614,127.81896,1680010
shapes_154_1,26.1856,127.81894,1680011
shapes_154_1,26.18529,127.81892,1680012
shapes_154_1,26.18483,127.8189,1680013
shapes_154_1,26.18478,127.8189,1680014
shapes_154_1,26.18413,127.81878,1680015
shapes_154_1,26.18374,127.81876,1680016
shapes_154_1,26.18355,127.81877,1680017
shapes_154_1,26.18347,127.81882,1680018
shapes_154_1,26.18371,127.81876,1690001
shapes_154_1,26.18355,127.81877,1690002
shapes_154_1,26.18342,127.81884,1690003
shapes_154_1,26.18295,127.81899,1690004
shapes_154_1,26.18188,127.81928,1690005
shapes_154_1,26.18154,127.81935,1690006
shapes_154_1,26.18093,127.81945,1690007
shapes_154_1,26.18081,127.81947,1690008
shapes_154_1,26.18035,127.81958,1690009
shapes_154_1,26.18013,127.81965,1690010
shapes_154_1,26.17962,127.81993,1690011
shapes_154_1,26.17853,127.82064,1690012
shapes_154_1,26.17819,127.82094,1690013
shapes_154_1,26.17809,127.8211,1690014
shapes_154_1,26.17802,127.82133,1690015
shapes_154_1,26.17799,127.82163,1690016
shapes_154_1,26.17801,127.8218,1690017
shapes_154_1,26.17812,127.82208,1690018
shapes_154_1,26.17805,127.82213,1690019
shapes_154_1,26.17798,127.82217,1690020
shapes_154_1,26.18347,127.81882,1700001
shapes_154_1,26.18342,127.81884,1700002
shapes_154_1,26.18295,127.81899,1700003
shapes_154_1,26.18188,127.81928,1700004
shapes_154_1,26.18154,127.81935,1700005
shapes_154_1,26.18093,127.81945,1700006
shapes_154_1,26.18081,127.81947,1700007
shapes_154_1,26.18035,127.81958,1700008
shapes_154_1,26.18013,127.81965,1700009
shapes_154_1,26.17962,127.81993,1700010
shapes_154_1,26.17853,127.82064,1700011
shapes_154_1,26.17819,127.82094,1700012
shapes_154_1,26.17809,127.8211,1700013
shapes_154_1,26.17802,127.82133,1700014
shapes_154_1,26.17799,127.82163,1700015
shapes_154_1,26.17801,127.8218,1700016
shapes_154_1,26.17812,127.82208,1700017
shapes_154_1,26.17803,127.82214,1700018
shapes_154_1,26.17803,127.82214,1710001
shapes_154_1,26.17812,127.82208,1710002
shapes_154_1,26.17826,127.8224,1710003
shapes_154_1,26.17843,127.82284,1710004
shapes_154_1,26.17859,127.82354,1710005
shapes_154_1,26.17856,127.82397,1710006
shapes_154_1,26.17852,127.82424,1710007
shapes_154_1,26.17846,127.82439,1710008
shapes_154_1,26.17832,127.82475,1710009
shapes_154_1,26.17825,127.82492,1710010
shapes_154_1,26.17824,127.82506,1710011
shapes_154_1,26.17823,127.82515,1710012
shapes_154_1,26.17798,127.82217,1720001
shapes_154_1,26.17805,127.82213,1720002
shapes_154_1,26.17812,127.82208,1720003
shapes_154_1,26.17826,127.8224,1720004
shapes_154_1,26.17843,127.82284,1720005
shapes_154_1,26.17859,127.82354,1720006
shapes_154_1,26.17856,127.82397,1720007
shapes_154_1,26.17852,127.82424,1720008
shapes_154_1,26.17846,127.82439,1720009
shapes_154_1,26.17832,127.82475,1720010
shapes_154_1,26.17825,127.82492,1720011
shapes_154_1,26.17824,127.82506,1720012
shapes_154_1,26.17823,127.82513,1720013
shapes_154_1,26.17823,127.82515,1730001
shapes_154_1,26.17821,127.82535,1730002
shapes_154_1,26.17814,127.82574,1730003
shapes_154_1,26.17801,127.8261,1730004
shapes_154_1,26.17759,127.82693,1730005
shapes_154_1,26.17745,127.82715,1730006
shapes_154_1,26.17728,127.8273,1730007
shapes_154_1,26.17674,127.8275,1730008
shapes_154_1,26.17661,127.8276,1730009
shapes_154_1,26.17609,127.82809,1730010
shapes_154_1,26.17574,127.82833,1730011
shapes_154_1,26.17534,127.82848,1730012
shapes_154_1,26.17503,127.82856,1730013
shapes_154_1,26.17468,127.82857,1730014
shapes_154_1,26.1743,127.82867,1730015
shapes_154_1,26.17384,127.82889,1730016
shapes_154_1,26.17372,127.82892,1730017
shapes_154_1,26.17823,127.82513,1740001
shapes_154_1,26.17821,127.82535,1740002
shapes_154_1,26.17814,127.82574,1740003
shapes_154_1,26.17801,127.8261,1740004
shapes_154_1,26.17759,127.82693,1740005
shapes_154_1,26.17745,127.82715,1740006
shapes_154_1,26.17728,127.8273,1740007
shapes_154_1,26.17674,127.8275,1740008
shapes_154_1,26.17661,127.8276,1740009
shapes_154_1,26.17609,127.82809,1740010
shapes_154_1,26.17574,127.82833,1740011
shapes_154_1,26.17534,127.82848,1740012
shapes_154_1,26.17503,127.82856,1740013
shapes_154_1,26.17468,127.82857,1740014
shapes_154_1,26.1743,127.82867,1740015
shapes_154_1,26.17384,127.82889,1740016
shapes_154_1,26.17369,127.82893,1740017
shapes_154_1,26.17372,127.82892,1750001
shapes_154_1,26.17359,127.82895,1750002
shapes_154_1,26.17325,127.82887,1750003
shapes_154_1,26.17297,127.8287,1750004
shapes_154_1,26.17281,127.82859,1750005
shapes_154_1,26.17263,127.82846,1750006
shapes_154_1,26.1724,127.82826,1750007
shapes_154_1,26.17223,127.8281,1750008
shapes_154_1,26.17204,127.82794,1750009
shapes_154_1,26.1719,127.82787,1750010
shapes_154_1,26.17177,127.82784,1750011
